2.454921352;2.85665708;-15.30824206;0.303320163;0.615326138;0.155879448;-0.402641978;0.016130017;0.736801858;-6.562724939;1.330554216;2.661108432;0.665277108;32.994
2.455288318;2.856961393;-15.31019201;0.303320247;0.615326061;0.155879584;-0.402696311;0.016134156;0.736893873;-6.56363798;1.330693644;2.661387287;0.665346822;32.9979
2.455655284;2.857265706;-15.31214196;0.303320331;0.615325984;0.15587972;-0.402750644;0.016138295;0.736985887;-6.564551021;1.330833071;2.661666143;0.665416536;33.0018
2.45602225;2.857570019;-15.31409191;0.303320415;0.615325907;0.155879856;-0.402804977;0.016142434;0.737077901;-6.565464062;1.330972499;2.661944999;0.66548625;33.0057
2.456389216;2.857874332;-15.31604186;0.303320499;0.61532583;0.155879992;-0.40285931;0.016146573;0.737169915;-6.566377104;1.331111927;2.662223854;0.665555964;33.0096
2.456756182;2.858178645;-15.31799181;0.303320583;0.615325753;0.155880128;-0.402913643;0.016150712;0.73726193;-6.567290145;1.331251355;2.66250271;0.665625677;33.0135
2.457123148;2.858482958;-15.31994175;0.303320667;0.615325676;0.155880264;-0.402967976;0.016154851;0.737353944;-6.568203186;1.331390783;2.662781565;0.665695391;33.0174
2.457490114;2.858787271;-15.3218917;0.303320752;0.615325599;0.1558804;-0.403022309;0.016158989;0.737445958;-6.569116227;1.33153021;2.663060421;0.665765105;33.0213
2.45785708;2.859091584;-15.32384165;0.303320836;0.615325522;0.155880536;-0.403076641;0.016163128;0.737537972;-6.570029268;1.331669638;2.663339276;0.665834819;33.0252
2.458224046;2.859395897;-15.3257916;0.30332092;0.615325445;0.155880672;-0.403130974;0.016167267;0.737629987;-6.570942309;1.331809066;2.663618132;0.665904533;33.0291
2.458591012;2.85970021;-15.32774155;0.303321004;0.615325368;0.155880809;-0.403185307;0.016171406;0.737722001;-6.57185535;1.331948494;2.663896987;0.665974247;33.033
2.458957978;2.860004523;-15.3296915;0.303321088;0.61532529;0.155880945;-0.40323964;0.016175545;0.737814015;-6.572768391;1.332087921;2.664175843;0.666043961;33.0369
2.459324944;2.860308836;-15.33164145;0.303321172;0.615325213;0.155881081;-0.403293973;0.016179684;0.737906029;-6.573681432;1.332227349;2.664454698;0.666113675;33.0408
2.45969191;2.860613149;-15.33359139;0.303321256;0.615325136;0.155881217;-0.403348306;0.016183823;0.737998044;-6.574594473;1.332366777;2.664733554;0.666183388;33.0447
2.460058876;2.860917462;-15.33554134;0.303321341;0.615325059;0.155881353;-0.403402639;0.016187962;0.738090058;-6.575507515;1.332506205;2.665012409;0.666253102;33.0486
2.460425842;2.861221775;-15.33749129;0.303321425;0.615324982;0.155881489;-0.403456972;0.016192101;0.738182072;-6.576420556;1.332645632;2.665291265;0.666322816;33.0525
2.460792808;2.861526088;-15.33944124;0.303321509;0.615324905;0.155881625;-0.403511305;0.016196239;0.738274086;-6.577333597;1.33278506;2.66557012;0.66639253;33.0564
2.461159774;2.861830401;-15.34139119;0.303321593;0.615324828;0.155881761;-0.403565637;0.016200378;0.738366101;-6.578246638;1.332924488;2.665848976;0.666462244;33.0603
2.46152674;2.862134714;-15.34334114;0.303321677;0.615324751;0.155881897;-0.40361997;0.016204517;0.738458115;-6.579159679;1.333063916;2.666127831;0.666531958;33.0642
2.461893706;2.862439027;-15.34529109;0.303321761;0.615324674;0.155882033;-0.403674303;0.016208656;0.738550129;-6.58007272;1.333203343;2.666406687;0.666601672;33.0681
2.462260672;2.86274334;-15.34724103;0.303321845;0.615324597;0.155882169;-0.403728636;0.016212795;0.738642144;-6.580985761;1.333342771;2.666685542;0.666671386;33.072
2.462627638;2.863047653;-15.34919098;0.303321929;0.61532452;0.155882305;-0.403782969;0.016216934;0.738734158;-6.581898802;1.333482199;2.666964398;0.666741099;33.0759
2.462994604;2.863351966;-15.35114093;0.303322014;0.615324443;0.155882441;-0.403837302;0.016221073;0.738826172;-6.582811843;1.333621627;2.667243254;0.666810813;33.0798
2.46336157;2.863656279;-15.35309088;0.303322098;0.615324365;0.155882577;-0.403891635;0.016225212;0.738918186;-6.583724884;1.333761055;2.667522109;0.666880527;33.0837
2.463728536;2.863960592;-15.35504083;0.303322182;0.615324288;0.155882713;-0.403945968;0.016229351;0.739010201;-6.584637926;1.333900482;2.667800965;0.666950241;33.0876
2.464095502;2.864264905;-15.35699078;0.303322266;0.615324211;0.155882849;-0.404000301;0.016233489;0.739102215;-6.585550967;1.33403991;2.66807982;0.667019955;33.0915
2.464462468;2.864569218;-15.35894073;0.30332235;0.615324134;0.155882985;-0.404054633;0.016237628;0.739194229;-6.586464008;1.334179338;2.668358676;0.667089669;33.0954
2.464829434;2.864873531;-15.36089067;0.303322434;0.615324057;0.155883121;-0.404108966;0.016241767;0.739286243;-6.587377049;1.334318766;2.668637531;0.667159383;33.0993
2.4651964;2.865177844;-15.36284062;0.303322518;0.61532398;0.155883257;-0.404163299;0.016245906;0.739378258;-6.58829009;1.334458193;2.668916387;0.667229097;33.1032
2.465563366;2.865482157;-15.36479057;0.303322603;0.615323903;0.155883393;-0.404217632;0.016250045;0.739470272;-6.589203131;1.334597621;2.669195242;0.667298811;33.1071
2.465930332;2.86578647;-15.36674052;0.303322687;0.615323826;0.155883529;-0.404271965;0.016254184;0.739562286;-6.590116172;1.334737049;2.669474098;0.667368524;33.111
2.466297298;2.866090783;-15.36869047;0.303322771;0.615323749;0.155883665;-0.404326298;0.016258323;0.7396543;-6.591029213;1.334876477;2.669752953;0.667438238;33.1149
2.466664264;2.866395096;-15.37064042;0.303322855;0.615323672;0.155883801;-0.404380631;0.016262462;0.739746315;-6.591942254;1.335015904;2.670031809;0.667507952;33.1188
2.46703123;2.866699409;-15.37259037;0.303322939;0.615323595;0.155883937;-0.404434964;0.016266601;0.739838329;-6.592855295;1.335155332;2.670310664;0.667577666;33.1227
2.467398196;2.867003722;-15.37454031;0.303323023;0.615323518;0.155884073;-0.404489297;0.01627074;0.739930343;-6.593768337;1.33529476;2.67058952;0.66764738;33.1266
2.467765162;2.867308035;-15.37649026;0.303323107;0.61532344;0.155884209;-0.404543629;0.016274878;0.740022357;-6.594681378;1.335434188;2.670868375;0.667717094;33.1305
2.468132128;2.867612348;-15.37844021;0.303323192;0.615323363;0.155884345;-0.404597962;0.016279017;0.740114372;-6.595594419;1.335573615;2.671147231;0.667786808;33.1344
2.468499094;2.867916661;-15.38039016;0.303323276;0.615323286;0.155884481;-0.404652295;0.016283156;0.740206386;-6.59650746;1.335713043;2.671426086;0.667856522;33.1383
2.46886606;2.868220974;-15.38234011;0.30332336;0.615323209;0.155884617;-0.404706628;0.016287295;0.7402984;-6.597420501;1.335852471;2.671704942;0.667926235;33.1422
2.469233026;2.868525287;-15.38429006;0.303323444;0.615323132;0.155884753;-0.404760961;0.016291434;0.740390415;-6.598333542;1.335991899;2.671983797;0.667995949;33.1461
2.469599992;2.8688296;-15.38624001;0.303323528;0.615323055;0.155884889;-0.404815294;0.016295573;0.740482429;-6.599246583;1.336131326;2.672262653;0.668065663;33.15
2.469966958;2.869133913;-15.38818996;0.303323612;0.615322978;0.155885025;-0.404869627;0.016299712;0.740574443;-6.600159624;1.336270754;2.672541509;0.668135377;33.1539
2.470333924;2.869438226;-15.3901399;0.303323696;0.615322901;0.155885161;-0.40492396;0.016303851;0.740666457;-6.601072665;1.336410182;2.672820364;0.668205091;33.1578
2.47070089;2.869742539;-15.39208985;0.303323781;0.615322824;0.155885297;-0.404978292;0.01630799;0.740758472;-6.601985706;1.33654961;2.67309922;0.668274805;33.1617
2.471067856;2.870046852;-15.3940398;0.303323865;0.615322747;0.155885433;-0.405032625;0.016312128;0.740850486;-6.602898748;1.336689038;2.673378075;0.668344519;33.1656
2.471434822;2.870351165;-15.39598975;0.303323949;0.61532267;0.155885569;-0.405086958;0.016316267;0.7409425;-6.603811789;1.336828465;2.673656931;0.668414233;33.1695
2.471801788;2.870655478;-15.3979397;0.303324033;0.615322593;0.155885705;-0.405141291;0.016320406;0.741034514;-6.60472483;1.336967893;2.673935786;0.668483947;33.1734
2.472168754;2.870959791;-15.39988965;0.303324117;0.615322515;0.155885841;-0.405195624;0.016324545;0.741126529;-6.605637871;1.337107321;2.674214642;0.66855366;33.1773
2.47253572;2.871264104;-15.4018396;0.303324201;0.615322438;0.155885977;-0.405249957;0.016328684;0.741218543;-6.606550912;1.337246749;2.674493497;0.668623374;33.1812
2.472902686;2.871568417;-15.40378954;0.303324285;0.615322361;0.155886113;-0.40530429;0.016332823;0.741310557;-6.607463953;1.337386176;2.674772353;0.668693088;33.1851
2.473269652;2.87187273;-15.40573949;0.30332437;0.615322284;0.155886249;-0.405358623;0.016336962;0.741402571;-6.608376994;1.337525604;2.675051208;0.668762802;33.189
2.473636618;2.872177043;-15.40768944;0.303324454;0.615322207;0.155886385;-0.405412956;0.016341101;0.741494586;-6.609290035;1.337665032;2.675330064;0.668832516;33.1929
2.474003584;2.872481356;-15.40963939;0.303324538;0.61532213;0.155886521;-0.405467288;0.01634524;0.7415866;-6.610203076;1.33780446;2.675608919;0.66890223;33.1968
2.47437055;2.872785669;-15.41158934;0.303324622;0.615322053;0.155886657;-0.405521621;0.016349378;0.741678614;-6.611116117;1.337943887;2.675887775;0.668971944;33.2007
2.474737516;2.873089982;-15.41353929;0.303324706;0.615321976;0.155886793;-0.405575954;0.016353517;0.741770628;-6.612029159;1.338083315;2.67616663;0.669041658;33.2046
2.475104482;2.873394295;-15.41548924;0.30332479;0.615321899;0.155886929;-0.405630287;0.016357656;0.741862643;-6.6129422;1.338222743;2.676445486;0.669111371;33.2085
2.475471448;2.873698608;-15.41743918;0.303324874;0.615321822;0.155887065;-0.40568462;0.016361795;0.741954657;-6.613855241;1.338362171;2.676724341;0.669181085;33.2124
2.475838414;2.874002921;-15.41938913;0.303324959;0.615321745;0.155887201;-0.405738953;0.016365934;0.742046671;-6.614768282;1.338501598;2.677003197;0.669250799;33.2163
2.47620538;2.874307234;-15.42133908;0.303325043;0.615321668;0.155887337;-0.405793286;0.016370073;0.742138686;-6.615681323;1.338641026;2.677282052;0.669320513;33.2202
2.476572346;2.874611547;-15.42328903;0.303325127;0.61532159;0.155887473;-0.405847619;0.016374212;0.7422307;-6.616594364;1.338780454;2.677560908;0.669390227;33.2241
2.476939312;2.87491586;-15.42523898;0.303325211;0.615321513;0.155887609;-0.405901952;0.016378351;0.742322714;-6.617507405;1.338919882;2.677839764;0.669459941;33.228
2.477306278;2.875220173;-15.42718893;0.303325295;0.615321436;0.155887745;-0.405956284;0.01638249;0.742414728;-6.618420446;1.33905931;2.678118619;0.669529655;33.2319
2.477673244;2.875524486;-15.42913888;0.303325379;0.615321359;0.155887881;-0.406010617;0.016386628;0.742506743;-6.619333487;1.339198737;2.678397475;0.669599369;33.2358
2.47804021;2.875828799;-15.43108882;0.303325463;0.615321282;0.155888017;-0.40606495;0.016390767;0.742598757;-6.620246528;1.339338165;2.67867633;0.669669083;33.2397
2.478407176;2.876133112;-15.43303877;0.303325548;0.615321205;0.155888153;-0.406119283;0.016394906;0.742690771;-6.62115957;1.339477593;2.678955186;0.669738796;33.2436
2.478774142;2.876437425;-15.43498872;0.303325632;0.615321128;0.155888289;-0.406173616;0.016399045;0.742782785;-6.622072611;1.339617021;2.679234041;0.66980851;33.2475
2.479141108;2.876741738;-15.43693867;0.303325716;0.615321051;0.155888425;-0.406227949;1.64E-02;0.7428748;-6.622985652;1.339756448;2.679512897;0.669878224;33.2514
2.479508074;2.877046051;-15.43888862;0.3033258;0.615320974;0.155888561;-0.406282282;1.64E-02;0.742966814;-6.623898693;1.339895876;2.679791752;0.669947938;33.2553
2.47987504;2.877350364;-15.44083857;0.303325884;0.615320897;0.155888697;-0.406336615;0.016411462;0.743058828;-6.624811734;1.340035304;2.680070608;0.670017652;33.2592
2.480242006;2.877654677;-15.44278852;0.303325968;0.61532082;0.155888833;-0.406390948;0.016415601;0.743150842;-6.625724775;1.340174732;2.680349463;0.670087366;33.2631
2.480608972;2.87795899;-15.44473846;0.303326052;0.615320743;0.155888969;-0.40644528;0.01641974;0.743242857;-6.626637816;1.340314159;2.680628319;0.67015708;33.267
2.480975938;2.878263303;-15.44668841;0.303326136;0.615320665;0.155889106;-0.406499613;1.64E-02;0.743334871;-6.627550857;1.340453587;2.680907174;0.670226794;33.2709
2.481342904;2.878567616;-15.44863836;0.303326221;0.615320588;0.155889242;-0.406553946;0.016428017;0.743426885;-6.628463898;1.340593015;2.68118603;0.670296507;33.2748
2.48170987;2.878871929;-15.45058831;0.303326305;0.615320511;0.155889378;-0.406608279;0.016432156;0.743518899;-6.629376939;1.340732443;2.681464885;0.670366221;33.2787
2.482076836;2.879176242;-15.45253826;0.303326389;0.615320434;0.155889514;-0.406662612;0.016436295;0.743610914;-6.630289981;1.34087187;2.681743741;0.670435935;33.2826
2.482443802;2.879480555;-15.45448821;0.303326473;0.615320357;0.15588965;-0.406716945;0.016440434;0.743702928;-6.631203022;1.341011298;2.682022596;0.670505649;33.2865
2.482810768;2.879784868;-15.45643816;0.303326557;0.61532028;0.155889786;-0.406771278;0.016444573;0.743794942;-6.632116063;1.341150726;2.682301452;0.670575363;33.2904
2.483177734;2.880089181;-15.4583881;0.303326641;0.615320203;0.155889922;-0.406825611;0.016448712;0.743886957;-6.633029104;1.341290154;2.682580307;0.670645077;33.2943
2.4835447;2.880393494;-15.46033805;0.303326725;0.615320126;0.155890058;-0.406879944;0.016452851;0.743978971;-6.633942145;1.341429582;2.682859163;0.670714791;33.2982
2.483911666;2.880697807;-15.462288;0.30332681;0.615320049;0.155890194;-0.406934276;0.01645699;0.744070985;-6.634855186;1.341569009;2.683138019;0.670784505;33.3021
2.484278632;2.88100212;-15.46423795;0.303326894;0.615319972;0.15589033;-0.406988609;0.016461128;0.744162999;-6.635768227;1.341708437;2.683416874;0.670854219;33.306
2.484645598;2.881306433;-15.4661879;0.303326978;0.615319895;0.155890466;-0.407042942;0.016465267;0.744255014;-6.636681268;1.341847865;2.68369573;0.670923932;33.3099
2.485012564;2.881610746;-15.46813785;0.303327062;0.615319818;0.155890602;-0.407097275;0.016469406;0.744347028;-6.637594309;1.341987293;2.683974585;0.670993646;33.3138
2.48537953;2.881915059;-15.4700878;0.303327146;0.61531974;0.155890738;-0.407151608;0.016473545;0.744439042;-6.63850735;1.34212672;2.684253441;0.67106336;33.3177
2.485746496;2.882219372;-15.47203774;0.30332723;0.615319663;0.155890874;-0.407205941;0.016477684;0.744531056;-6.639420392;1.342266148;2.684532296;0.671133074;33.3216
2.486113462;2.882523685;-15.47398769;0.303327314;0.615319586;0.15589101;-0.407260274;0.016481823;0.744623071;-6.640333433;1.342405576;2.684811152;0.671202788;33.3255
2.486480428;2.882827998;-15.47593764;0.303327399;0.615319509;0.155891146;-0.407314607;0.016485962;0.744715085;-6.641246474;1.342545004;2.685090007;0.671272502;33.3294
2.486847394;2.883132311;-15.47788759;0.303327483;0.615319432;0.155891282;-0.40736894;0.016490101;0.744807099;-6.642159515;1.342684431;2.685368863;0.671342216;33.3333
2.48721436;2.883436624;-15.47983754;0.303327567;0.615319355;0.155891418;-0.407423272;0.01649424;0.744899113;-6.643072556;1.342823859;2.685647718;0.67141193;33.3372
2.487581326;2.883740937;-15.48178749;0.303327651;0.615319278;0.155891554;-0.407477605;0.016498378;0.744991128;-6.643985597;1.342963287;2.685926574;0.671481643;33.3411
2.487948292;2.88404525;-15.48373744;0.303327735;0.615319201;0.15589169;-0.407531938;0.016502517;0.745083142;-6.644898638;1.343102715;2.686205429;0.671551357;33.345
2.488315258;2.884349563;-15.48568738;0.303327819;0.615319124;0.155891826;-0.407586271;0.016506656;0.745175156;-6.645811679;1.343242142;2.686484285;0.671621071;33.3489
2.488682224;2.884653876;-15.48763733;0.303327903;0.615319047;0.155891962;-0.407640604;0.016510795;0.74526717;-6.64672472;1.34338157;2.68676314;0.671690785;33.3528
2.48904919;2.884958189;-15.48958728;0.303327988;0.61531897;0.155892098;-0.407694937;0.016514934;0.745359185;-6.647637761;1.343520998;2.687041996;0.671760499;33.3567
2.489416156;2.885262502;-15.49153723;0.303328072;0.615318893;0.155892234;-0.40774927;0.016519073;0.745451199;-6.648550803;1.343660426;2.687320851;0.671830213;33.3606
2.489783122;2.885566815;-15.49348718;0.303328156;0.615318815;0.15589237;-0.407803603;0.016523212;0.745543213;-6.649463844;1.343799853;2.687599707;0.671899927;33.3645
2.490150088;2.885871128;-15.49543713;0.30332824;0.615318738;0.155892506;-0.407857936;0.016527351;0.745635228;-6.650376885;1.343939281;2.687878563;0.671969641;33.3684
2.490517054;2.886175441;-15.49738708;0.303328324;0.615318661;0.155892642;-0.407912268;0.01653149;0.745727242;-6.651289926;1.344078709;2.688157418;0.672039355;33.3723
2.49088402;2.886479754;-15.49933702;0.303328408;0.615318584;0.155892778;-0.407966601;0.016535628;0.745819256;-6.652202967;1.344218137;2.688436274;0.672109068;33.3762
2.491250986;2.886784067;-15.50128697;0.303328492;0.615318507;0.155892914;-0.408020934;0.016539767;0.74591127;-6.653116008;1.344357565;2.688715129;0.672178782;33.3801
2.491617952;2.88708838;-15.50323692;0.303328577;0.61531843;0.15589305;-0.408075267;0.016543906;0.746003285;-6.654029049;1.344496992;2.688993985;0.672248496;33.384
2.491984918;2.887392693;-15.50518687;0.303328661;0.615318353;0.155893186;-0.4081296;0.016548045;0.746095299;-6.65494209;1.34463642;2.68927284;0.67231821;33.3879
2.492351884;2.887697006;-15.50713682;0.303328745;0.615318276;0.155893322;-0.408183933;0.016552184;0.746187313;-6.655855131;1.344775848;2.689551696;0.672387924;33.3918
2.49271885;2.888001319;-15.50908677;0.303328829;0.615318199;0.155893458;-0.408238266;0.016556323;0.746279327;-6.656768172;1.344915276;2.689830551;0.672457638;33.3957
2.493085816;2.888305632;-15.51103672;0.303328913;0.615318122;0.155893594;-0.408292599;0.016560462;0.746371342;-6.657681214;1.345054703;2.690109407;0.672527352;33.3996
2.493452782;2.888609945;-15.51298666;0.303328997;0.615318045;0.15589373;-0.408346931;0.016564601;0.746463356;-6.658594255;1.345194131;2.690388262;0.672597066;33.4035
2.493819748;2.888914258;-15.51493661;0.303329081;0.615317968;0.155893866;-0.408401264;0.01656874;0.74655537;-6.659507296;1.345333559;2.690667118;0.672666779;33.4074
2.494186714;2.889218572;-15.51688656;0.303329166;0.61531789;0.155894002;-0.408455597;0.016572879;0.746647384;-6.660420337;1.345472987;2.690945973;0.672736493;33.4113
2.49455368;2.889522885;-15.51883651;0.30332925;0.615317813;0.155894138;-0.40850993;0.016577017;0.746739399;-6.661333378;1.345612414;2.691224829;0.672806207;33.4152
2.494920646;2.889827198;-15.52078646;0.303329334;0.615317736;0.155894274;-0.408564263;0.016581156;0.746831413;-6.662246419;1.345751842;2.691503684;0.672875921;33.4191
2.495287612;2.890131511;-15.52273641;0.303329418;0.615317659;0.15589441;-0.408618596;0.016585295;0.746923427;-6.66315946;1.34589127;2.69178254;0.672945635;33.423
2.495654578;2.890435824;-15.52468636;0.303329502;0.615317582;0.155894546;-0.408672929;0.016589434;0.747015441;-6.664072501;1.346030698;2.692061395;0.673015349;33.4269
2.496021544;2.890740137;-15.52663631;0.303329586;0.615317505;0.155894682;-0.408727262;0.016593573;0.747107456;-6.664985542;1.346170125;2.692340251;0.673085063;33.4308
2.49638851;2.89104445;-15.52858625;0.30332967;0.615317428;0.155894818;-0.408781595;0.016597712;0.74719947;-6.665898583;1.346309553;2.692619106;0.673154777;33.4347
2.496755476;2.891348763;-15.5305362;0.303329755;0.615317351;0.155894954;-0.408835927;0.016601851;0.747291484;-6.666811625;1.346448981;2.692897962;0.67322449;33.4386
2.497122442;2.891653076;-15.53248615;0.303329839;0.615317274;0.15589509;-0.40889026;0.01660599;0.747383499;-6.667724666;1.346588409;2.693176818;0.673294204;33.4425
2.497489408;2.891957389;-15.5344361;0.303329923;0.615317197;0.155895226;-0.408944593;0.016610129;0.747475513;-6.668637707;1.346727837;2.693455673;0.673363918;33.4464
2.497856374;2.892261702;-15.53638605;0.303330007;0.61531712;0.155895362;-0.408998926;0.016614267;0.747567527;-6.669550748;1.346867264;2.693734529;0.673433632;33.4503
2.49822334;2.892566015;-15.538336;0.303330091;0.615317043;0.155895498;-0.409053259;0.016618406;0.747659541;-6.670463789;1.347006692;2.694013384;0.673503346;33.4542
2.498590306;2.892870328;-15.54028595;0.303330175;0.615316965;0.155895634;-0.409107592;0.016622545;0.747751556;-6.67137683;1.34714612;2.69429224;0.67357306;33.4581
2.498957272;2.893174641;-15.54223589;0.303330259;0.615316888;0.15589577;-0.409161925;0.016626684;0.74784357;-6.672289871;1.347285548;2.694571095;0.673642774;33.462
2.499324238;2.893478954;-15.54418584;0.303330343;0.615316811;0.155895906;-0.409216258;0.016630823;0.747935584;-6.673202912;1.347424975;2.694849951;0.673712488;33.4659
2.499691204;2.893783267;-15.54613579;0.303330428;0.615316734;0.155896042;-0.409270591;0.016634962;0.748027598;-6.674115953;1.347564403;2.695128806;0.673782202;33.4698
2.50005817;2.89408758;-15.54808574;0.303330512;0.615316657;0.155896178;-0.409324923;0.016639101;0.748119613;-6.675028994;1.347703831;2.695407662;0.673851915;33.4737
2.500425136;2.894391893;-15.55003569;0.303330596;0.61531658;0.155896314;-0.409379256;0.01664324;0.748211627;-6.675942036;1.347843259;2.695686517;0.673921629;33.4776
2.500792102;2.894696206;-15.55198564;0.30333068;0.615316503;0.15589645;-0.409433589;0.016647379;0.748303641;-6.676855077;1.347982686;2.695965373;0.673991343;33.4815
2.501159068;2.895000519;-15.55393559;0.303330764;0.615316426;0.155896586;-0.409487922;0.016651517;0.748395655;-6.677768118;1.348122114;2.696244228;0.674061057;33.4854
2.501526034;2.895304832;-15.55588553;0.303330848;0.615316349;0.155896722;-0.409542255;0.016655656;0.74848767;-6.678681159;1.348261542;2.696523084;0.674130771;33.4893
2.501893;2.895609145;-15.55783548;0.303330932;0.615316272;0.155896858;-0.409596588;0.016659795;0.748579684;-6.6795942;1.34840097;2.696801939;0.674200485;33.4932
2.502259966;2.895913458;-15.55978543;0.303331017;0.615316195;0.155896994;-0.409650921;0.016663934;0.748671698;-6.680507241;1.348540397;2.697080795;0.674270199;33.4971
2.502626932;2.896217771;-15.56173538;0.303331101;0.615316118;0.15589713;-0.409705254;0.016668073;0.748763712;-6.681420282;1.348679825;2.69735965;0.674339913;33.501
2.502993898;2.896522084;-15.56368533;0.303331185;0.61531604;0.155897266;-0.409759587;0.016672212;0.748855727;-6.682333323;1.348819253;2.697638506;0.674409626;33.5049
2.503360864;2.896826397;-15.56563528;0.303331269;0.615315963;0.155897403;-0.409813919;0.016676351;0.748947741;-6.683246364;1.348958681;2.697917361;0.67447934;33.5088
2.50372783;2.89713071;-15.56758523;0.303331353;0.615315886;0.155897539;-0.409868252;0.01668049;0.749039755;-6.684159405;1.349098109;2.698196217;0.674549054;33.5127
2.504094796;2.897435023;-15.56953517;0.303331437;0.615315809;0.155897675;-0.409922585;0.016684629;0.74913177;-6.685072447;1.349237536;2.698475073;0.674618768;33.5166
2.504461762;2.897739336;-15.57148512;0.303331521;0.615315732;0.155897811;-0.409976918;0.016688767;0.749223784;-6.685985488;1.349376964;2.698753928;0.674688482;33.5205
2.504828728;2.898043649;-15.57343507;0.303331606;0.615315655;0.155897947;-0.410031251;0.016692906;0.749315798;-6.686898529;1.349516392;2.699032784;0.674758196;33.5244
2.505195694;2.898347962;-15.57538502;0.30333169;0.615315578;0.155898083;-0.410085584;0.016697045;0.749407812;-6.68781157;1.34965582;2.699311639;0.67482791;33.5283
2.50556266;2.898652275;-15.57733497;0.303331774;0.615315501;0.155898219;-0.410139917;0.016701184;0.749499827;-6.688724611;1.349795247;2.699590495;0.674897624;33.5322
2.505929626;2.898956588;-15.57928492;0.303331858;0.615315424;0.155898355;-0.41019425;0.016705323;0.749591841;-6.689637652;1.349934675;2.69986935;0.674967338;33.5361
2.506296592;2.899260901;-15.58123487;0.303331942;0.615315347;0.155898491;-0.410248583;0.016709462;0.749683855;-6.690550693;1.350074103;2.700148206;0.675037051;33.54
2.506663558;2.899565214;-15.58318481;0.303332026;0.61531527;0.155898627;-0.410302915;0.016713601;0.749775869;-6.691463734;1.350213531;2.700427061;0.675106765;33.5439
2.507030524;2.899869527;-15.58513476;0.30333211;0.615315193;0.155898763;-0.410357248;0.01671774;0.749867884;-6.692376775;1.350352958;2.700705917;0.675176479;33.5478
2.50739749;2.90017384;-15.58708471;0.303332195;0.615315115;0.155898899;-0.410411581;0.016721879;0.749959898;-6.693289816;1.350492386;2.700984772;0.675246193;33.5517
2.507764456;2.900478153;-15.58903466;0.303332279;0.615315038;0.155899035;-0.410465914;0.016726017;0.750051912;-6.694202858;1.350631814;2.701263628;0.675315907;33.5556
2.508131422;2.900782466;-15.59098461;0.303332363;0.615314961;0.155899171;-0.410520247;0.016730156;0.750143926;-6.695115899;1.350771242;2.701542483;0.675385621;33.5595
2.508498388;2.901086779;-15.59293456;0.303332447;0.615314884;0.155899307;-0.41057458;0.016734295;0.750235941;-6.69602894;1.350910669;2.701821339;0.675455335;33.5634
2.508865354;2.901391092;-15.59488451;0.303332531;0.615314807;0.155899443;-0.410628913;0.016738434;0.750327955;-6.696941981;1.351050097;2.702100194;0.675525049;33.5673
2.50923232;2.901695405;-15.59683445;0.303332615;0.61531473;0.155899579;-0.410683246;0.016742573;0.750419969;-6.697855022;1.351189525;2.70237905;0.675594762;33.5712
2.509599286;2.901999718;-15.5987844;0.303332699;0.615314653;0.155899715;-0.410737579;0.016746712;0.750511984;-6.698768063;1.351328953;2.702657905;0.675664476;33.5751
2.509966252;2.902304031;-15.60073435;0.303332784;0.615314576;0.155899851;-0.410791911;0.016750851;0.750603998;-6.699681104;1.35146838;2.702936761;0.67573419;33.579
2.510333218;2.902608344;-15.6026843;0.303332868;0.615314499;0.155899987;-0.410846244;0.01675499;0.750696012;-6.700594145;1.351607808;2.703215616;0.675803904;33.5829
2.510700184;2.902912657;-15.60463425;0.303332952;0.615314422;0.155900123;-0.410900577;0.016759129;0.750788026;-6.701507186;1.351747236;2.703494472;0.675873618;33.5868
2.51106715;2.90321697;-15.6065842;0.303333036;0.615314345;0.155900259;-0.41095491;0.016763267;0.750880041;-6.702420227;1.351886664;2.703773328;0.675943332;33.5907
2.511434116;2.903521283;-15.60853415;0.30333312;0.615314268;0.155900395;-0.411009243;0.016767406;0.750972055;-6.703333269;1.352026092;2.704052183;0.676013046;33.5946
2.511801082;2.903825596;-15.61048409;0.303333204;0.61531419;0.155900531;-0.411063576;0.016771545;0.751064069;-6.70424631;1.352165519;2.704331039;0.67608276;33.5985
2.512168048;2.904129909;-15.61243404;0.303333288;0.615314113;0.155900667;-0.411117909;0.016775684;0.751156083;-6.705159351;1.352304947;2.704609894;0.676152474;33.6024
2.512535014;2.904434222;-15.61438399;0.303333373;0.615314036;0.155900803;-0.411172242;0.016779823;0.751248098;-6.706072392;1.352444375;2.70488875;0.676222187;33.6063
2.51290198;2.904738535;-15.61633394;0.303333457;0.615313959;0.155900939;-0.411226575;0.016783962;0.751340112;-6.706985433;1.352583803;2.705167605;0.676291901;33.6102
2.513268946;2.905042848;-15.61828389;0.303333541;0.615313882;0.155901075;-0.411280907;0.016788101;0.751432126;-6.707898474;1.35272323;2.705446461;0.676361615;33.6141
2.513635912;2.905347161;-15.62023384;0.303333625;0.615313805;0.155901211;-0.41133524;0.01679224;0.75152414;-6.708811515;1.352862658;2.705725316;0.676431329;33.618
2.514002878;2.905651474;-15.62218379;0.303333709;0.615313728;0.155901347;-0.411389573;0.016796379;0.751616155;-6.709724556;1.353002086;2.706004172;0.676501043;33.6219
